treebank	total_n_toks	train_n_toks	dev_n_toks	test_n_toks
UD_Afrikaans-AfriBooms	49260	33880	5317	10063
UD_Hebrew-HTB	160195	136501	11412	12282
UD_Italian-ParTUT	55558	48934	2984	3640
UD_Chinese-GSD	123291	98616	12663	12012
UD_Faroese-FarPaHC	40484	23094	8746	8644
UD_Armenian-ArmTDP	52585	42069	5359	5157
UD_Basque-BDT	121443	72974	24095	24374
UD_Slovenian-SSJ	267097	215155	26500	25442
UD_Komi_Permyak-UH	1003	248	0	755
UD_English-EWT	254820	204577	25149	25094
UD_Persian-PerDT	501776	452496	25147	24133
UD_German-HDT	3455580	2799069	324848	331663
UD_Manx-Cadhan	20725	10378	0	10347
UD_Italian-MarkIT	40488	19893	10399	10196
UD_Western_Armenian-ArmTDP	122907	95921	13438	13548
UD_Maltese-MUDT	44162	22880	10209	11073
UD_Erzya-JR	20705	10294	0	10411
UD_French-Sequoia	70546	50503	9999	10044
UD_Italian-Old	41367	21156	10060	10151
UD_Slovenian-SST	29488	19473	0	10015
UD_Swedish-LinES	90960	55451	18515	16994
UD_German-GSD	292769	263791	12480	16498
UD_Icelandic-GC	99611	78568	10694	10349
UD_Lithuanian-HSE	5356	3210	1086	1060
UD_Greek-GDT	63441	42326	10443	10672
UD_Finnish-TDT	202192	162814	18308	21070
UD_English-ParTUT	49633	43503	2722	3408
UD_Pomak-Philotis	86780	69223	8753	8804
UD_Latin-ITTB	450517	390787	29888	29842
UD_English-LinES	94217	57372	19170	17675
UD_Marathi-UFAL	3847	2997	438	412
UD_Italian-VIT	280145	225279	28530	26336
UD_Italian-ParlaMint	20460	10026	0	10434
UD_Galician-TreeGal	25548	15436	0	10112
UD_Wolof-WTB	44258	23561	10294	10403
UD_Romanian-Nonstandard	572436	532881	18569	20986
UD_Swedish-Talbanken	96820	66646	9797	20377
UD_Kyrgyz-KTMU	7451	694	0	6757
UD_English-GUM	187417	147870	19642	19905
UD_Polish-LFG	130967	104750	13105	13112
UD_Ancient_Greek-PROIEL	214005	187039	13652	13314
UD_Turkish-Tourism	91152	70877	10169	10106
UD_Irish-TwittIrish	47790	15777	16580	15433
UD_Old_Church_Slavonic-PROIEL	198843	159710	18984	20149
UD_English-GUMReddit	16364	12751	1755	1858
UD_Naija-NSC	140818	111897	14571	14350
UD_Korean-GSD	80322	56687	11958	11677
UD_Portuguese-CINTIL	475860	346576	46986	82298
UD_Croatian-SET	199409	152857	22292	24260
UD_Slovak-SNK	106097	80628	12733	12736
UD_Indonesian-GSD	122019	97602	12661	11756
UD_Romanian-RRT	218522	185125	17073	16324
UD_Turkish-BOUN	125212	100713	12289	12210
UD_Sanskrit-Vedic	27117	17445	0	9672
UD_Spanish-AnCora	560137	453039	53476	53622
UD_Maghrebi_Arabic_French-Arabizi	19793	15404	2210	2179
UD_Greek-GUD	25493	14860	0	10633
UD_Latin-Perseus	29221	18259	0	10962
UD_Korean-Kaist	350090	296446	25278	28366
UD_Portuguese-Bosque	227827	171776	28447	27604
UD_Belarusian-HSE	305109	273181	15931	15997
UD_Turkish-Atis	45907	36230	4862	4815
